"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"21660",2022,NA,"9th","No",NA,NA,"No","No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21661",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"21662",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21663",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21664",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21665",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21666",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"21667",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21668",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21669",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21670",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21671",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"21672",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Most of the time",NA
"21673",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21674",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21675",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21676",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"21677",2022,"1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"21678",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"21679",2022,"2","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree",NA,NA,"1-4 Years Ago"
"21680",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21681",2022,"2","9th","Yes","20","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Agree","Sometimes","Never","Today"
"21682",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes",NA,NA
"21683",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21684",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes","No","Yes","Agree","Most of the time","Sometimes",NA
"21685",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21686",2022,"1","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure",NA,NA,"Strongly Agree","Rarely","Never","1-4 Years Ago"
"21687",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Most of the time",NA
"21688",2022,"2","9th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Rarely","Last Year"
"21689",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"21690",2022,"1","9th","No",NA,NA,"No","No","Yes","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Never","Sometimes",NA
"21691",2022,"2","9th","Yes","20","Today",NA,NA,NA,"Yes","1",NA,NA,NA,"Yes","Yes","Yes","Strongly Agree","Never","Sometimes","Today"
"21692",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21693",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21694",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"21695",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"21696",2022,NA,"9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"21697",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"21698",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21699",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"21700",2022,"1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never","1-4 Years Ago"
"21701",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21702",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"21703",2022,"2","10th","Yes","20","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","Yes","Yes","Disagree","Most of the time","Always","Last 7 Days"
"21704",2022,"2","10th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never","Last Year"
"21705",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Sometimes","Never",NA
"21706",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21707",2022,"2","10th","No",NA,NA,"Yes","Yes","Yes","Yes","0",NA,NA,NA,"No",NA,NA,"Agree","Rarely","Rarely",NA
"21708",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21709",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21710",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"21711",2022,"2","10th","No",NA,NA,"Yes","No","Yes","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"21712",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Most of the time",NA
"21713",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21714",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"21715",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","I do not use the internet","I do not use the internet",NA
"21716",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21717",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"21718",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"21719",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21720",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21721",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"21722",2022,"1","10th","Yes","14","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Disagree","Sometimes","Never","Today"
"21723",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"21724",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21725",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21726",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21727",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"21728",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21729",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21730",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21731",2022,"1","11th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last Year"
"21732",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21733",2022,"1","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"21734",2022,"2","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Rarely",NA
"21735",2022,"1","11th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Never",NA
"21736",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21737",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21738",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"21739",2022,"1","11th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Disagree","Rarely","Rarely","Last Year"
"21740",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"21741",2022,"2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21742",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21743",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"21744",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"21745",2022,"1","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"21746",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21747",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"21748",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21749",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21750",2022,"2","11th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21751",2022,"2","11th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Agree","Sometimes","Sometimes","Today"
"21752",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21753",2022,"2","11th","Yes","30","Today",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Today"
"21754",2022,"2","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","I do not use the internet",NA
"21755",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21756",2022,"2","11th","Yes","5","Last 7 Days",NA,NA,NA,"No",NA,"Yes","No","No","Yes","Yes","No","Strongly Agree","Rarely","Sometimes","Last 7 Days"
"21757",2022,"1","11th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Rarely","1-4 Years Ago"
"21758",2022,"1","11th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,NA,"Never",NA,"Last Year"
"21759",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Never",NA
"21760",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Sometimes",NA
"21761",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"21762",2022,"1","11th","Yes","30","Today",NA,NA,NA,"Yes","10",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,"Today"
"21763",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21764",2022,"1","11th","Yes","1","Last Month",NA,NA,NA,"No",NA,"Yes","Yes","Yes","Yes","No","Yes","Disagree","I do not use the internet","I do not use the internet","Last Month"
"21765",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21766",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Sometimes","Never",NA
"21767",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21768",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Never","Never",NA
"21769",2022,"2","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21770",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"21771",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"21772",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"21773",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Always","Most of the time",NA
"21774",2022,"2","12th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","Not Sure","Yes","Yes","Strongly Agree","Sometimes","Rarely","Today"
"21775",2022,"1","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21776",2022,"2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"21777",2022,"1","12th","Yes","17","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No",NA,"Strongly Agree","I do not use the internet","Sometimes","Last Month"
"21778",2022,"1","12th","Yes",NA,NA,NA,NA,NA,"No",NA,"No","No","No","No","No","No","Agree","Sometimes","Sometimes",NA
"21779",2022,"2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","Yes","Yes","Yes",NA,NA,"Disagree","Rarely","Rarely","1-4 Years Ago"
"21780",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"21781",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"21782",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"21783",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","I do not use the internet","I do not use the internet",NA
"21784",2022,"2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"21785",2022,"1","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"21786",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21787",2022,"1","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely","Last Year"
"21788",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Never","Never",NA
"21789",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21790",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely","1-4 Years Ago"
"21791",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"21792",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21793",2022,"2","12th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Never","Never",NA
"21794",2022,"2","12th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","No","Disagree","Never","Never","Today"
"21795",2022,"1","12th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21796",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21797",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely","1-4 Years Ago"
"21798",2022,"1","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21799",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Sometimes","Sometimes",NA
"21800",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21801",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21802",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21803",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21804",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21805",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"21806",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21807",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Rarely",NA
"21808",2022,"1","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21809",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"21810",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"21811",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"21812",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"21813",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"21814",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Rarely",NA
"21815",2022,"1","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Most of the time","Most of the time","1-4 Years Ago"
"21816",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Most of the time",NA
"21817",2022,"1","9th","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21818",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","I do not use the internet","I do not use the internet",NA
"21819",2022,"2","10th","Yes","5","Today",NA,NA,NA,"No",NA,"No","No","No","Not Sure","Yes","Yes","Agree","Sometimes","Rarely","Today"
"21820",2022,"1","9th","No",NA,NA,"Yes","Yes","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Rarely",NA
"21821",2022,"2","9th","No",NA,NA,"No","No","Yes","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Rarely","Rarely",NA
"21822",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"21823",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"21824",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No","No","No","Disagree","Rarely","Never",NA
"21825",2022,"2","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","Yes","No","Yes",NA,NA,"Agree","Sometimes","Sometimes","Last Year"
"21826",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21827",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"21828",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Always","Most of the time",NA
"21829",2022,"2","9th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Agree","Always","Most of the time","Today"
"21830",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","I do not use the internet","I do not use the internet",NA
