"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"19802","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"19803","2","11th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes","1-4 Years Ago"
"19804","2","11th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"19805","1","11th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Disagree","Never","Rarely","1-4 Years Ago"
"19806","2","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No",NA,"No",NA,NA,"Agree","Rarely","Never",NA
"19807","1","11th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"19808","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"19809","1","11th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"19810","2","12th","Yes","2","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Rarely","Never","Last 7 Days"
"19811","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"19812","2","12th","Yes",NA,NA,NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Never","Never",NA
"19813","1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes","1-4 Years Ago"
"19814","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19815","2","12th","Yes","15","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"No","No","No","Strongly Agree","Rarely","Sometimes","Today"
"19816","1","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last Year"
"19817","1","12th","Yes","0","5 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Never","Never","5 Years Ago"
"19818","2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19819","1","12th","No",NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19820","2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Most of the time","Rarely",NA
"19821","1","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19822","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"19823","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"19824","2","12th","Yes","30","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","Yes","Yes","Agree","Never","Rarely","Last 7 Days"
"19825","1","12th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Agree","Never","Rarely","Last Month"
"19826","1","12th","Yes","20","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Rarely","Rarely","Today"
"19827","1","12th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"19828","1","12th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No",NA,"Disagree","Most of the time","Rarely","Last Month"
"19829","2","12th","Yes","1","Last Month",NA,NA,NA,"No",NA,"Yes","No","No","No","No","Yes","Strongly Agree","Rarely","Rarely","Last Month"
"19830","1","12th","Yes","0","5 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Always","Never","5 Years Ago"
"19831","2","12th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes",NA,NA,NA,"Last Month"
"19832","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"19833","2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Sometimes","Rarely","1-4 Years Ago"
"19834","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"19835","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"19836","2","12th","Yes","12","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","Yes","Yes","Agree","Sometimes","Sometimes","Last Month"
"19837","1","12th","Yes","22","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","Yes","Agree","Sometimes","Sometimes","Today"
"19838","1","12th","Yes","15","Today",NA,NA,NA,"Yes","2",NA,NA,NA,"Yes","Yes","Yes","Agree","Rarely","Rarely","Today"
"19839","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Always",NA
"19840","2","12th","Yes","20","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Strongly Agree","Most of the time","Never","Today"
"19841","1","12th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","Yes","Yes","Strongly Agree","Rarely","Rarely","Today"
"19842",NA,"12th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Never","Never","Last 6 Months"
"19843","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"19844","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Sometimes",NA,NA
"19845","1","12th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Never","Last Year"
"19846","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"19847","2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Most of the time",NA
"19848","1","12th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Disagree","Sometimes","Rarely","Today"
"19849","2","12th","Yes",NA,NA,NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Never","Sometimes",NA
"19850","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19851","M","6th","Yes","30","Today",NA,NA,NA,"Yes","30",NA,NA,NA,"No","No","No","Strongly Disagree","Always","I do not use the internet","Today"
"19852","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"19853","2","12th","Yes","17","Last 7 Days",NA,NA,NA,"No",NA,"Yes","No","No","No","No","Yes","Agree","Sometimes","Sometimes","Last 7 Days"
"19854","1","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"19855","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"19856","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes",NA,NA
"19857","2","12th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Never","Never",NA
"19858","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19859","1","12th","Yes","5","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Rarely","Rarely","Today"
"19860","1","12th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never","Last 6 Months"
"19861","2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,"1-4 Years Ago"
"19862","1","12th","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19863","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"19864","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19865","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"19866","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Always","Rarely",NA
"19867","2","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Always","Most of the time","Last 6 Months"
"19868","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"19869","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Never",NA
"19870","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Always",NA
"19871","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree",NA,"Never",NA
"19872","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Always",NA
"19873","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"19874","2","9th","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19875","1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"19876","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"19877","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Never","Always",NA
"19878","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Rarely","Always",NA
"19879","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Never",NA
"19880","1","9th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Agree","Never","I do not use the internet",NA
"19881","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19882","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"19883","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"19884","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"19885","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Never",NA
"19886","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"19887","1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"19888","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","I do not use the internet",NA
"19889","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19890","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Rarely","Sometimes",NA
"19891","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Rarely",NA
"19892","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Sometimes",NA
"19893","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"19894","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Sometimes","Most of the time",NA
"19895","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"19896","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19897","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Never",NA
"19898","1","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never","Last 6 Months"
"19899","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Always","Rarely",NA
"19900","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Sometimes","Sometimes",NA
"19901","1","11th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Most of the time","Rarely",NA
"19902","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"19903","1","11th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"No","No","No","Disagree","Rarely","Rarely","Today"
"19904","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"19905","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"19906","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19907","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"19908","1","11th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,NA,"Yes","Yes",NA,"Sometimes",NA,"Today"
"19909","1","11th","Yes","0","5 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Rarely","Never","5 Years Ago"
"19910","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"19911","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"19912","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","I do not use the internet",NA
"19913","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Always",NA
"19914","2","12th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19915","2","12th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Strongly Agree","Most of the time","Always","Last Month"
"19916","1","12th","Yes","20","Today",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Strongly Agree","I do not use the internet","I do not use the internet","Today"
"19917","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"19918","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"19919","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"19920","2","12th","Yes","20","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Never","Today"
"19921","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Rarely",NA
"19922","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"19923","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Most of the time","Most of the time",NA
"19924","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"19925","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Sometimes","Sometimes",NA
"19926","2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Sometimes","Sometimes",NA
"19927","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Never",NA
"19928","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Rarely","Always",NA
"19929","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"19930","1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"19931","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"19932","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","I do not use the internet",NA
"19933","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"19934","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Never",NA
"19935","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"19936","2","9th","Yes","2","Last Month",NA,NA,NA,"No",NA,"No","No","No",NA,"No","Yes",NA,NA,NA,"Last Month"
"19937","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"19938","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Always","Always",NA
"19939","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Most of the time","Always",NA
"19940","2","9th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"Not Sure","No","Yes","Agree","Never","Most of the time",NA
"19941","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes","No","Yes","Strongly Disagree","Most of the time","Most of the time",NA
"19942","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"19943","1","9th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Disagree","Always","Most of the time",NA
"19944","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19945","2","9th","No",NA,NA,"Yes","No","Yes","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19946","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Always","Never",NA
"19947","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"19948","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"19949","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Rarely",NA
"19950","2","9th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"No","No","No",NA,NA,NA,NA
"19951","2","9th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19952","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Always","Sometimes",NA
"19953","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19954","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"19955","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"19956","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19957","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19958","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"19959","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19960","M","6th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19961","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"19962","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"19963","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19964","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"19965","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"19966","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"19967","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"19968","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"19969","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"19970","M","6th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last Year"
"19971","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19972","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"19973","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"19974","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"19975","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19976","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"19977","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19978","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"19979","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"19980","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"19981","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"19982","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
