"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"24192",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"24193",1,6,2,NA,NA,3,3,3,2,NA,3,4,4,2,NA,NA,1,3,3
"24194",2,6,2,NA,NA,3,4,4,NA,NA,NA,NA,NA,1,NA,NA,2,4,3
"24195",1,7,2,NA,NA,3,3,3,2,NA,3,3,4,3,NA,NA,1,4,4
"24196",1,6,1,0,7,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,4,3
"24197",2,7,1,24,1,NA,NA,NA,2,NA,4,4,4,NA,2,5,NA,NA,NA
"24198",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"24199",1,7,1,0,6,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24200",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"24201",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,2
"24202",2,6,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,1,2,2
"24203",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"24204",1,7,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,2
"24205",2,7,1,24,1,NA,NA,NA,2,NA,4,4,4,1,2,5,2,4,4
"24206",2,6,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,3,2
"24207",1,6,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,2,2,2
"24208",2,7,1,2,2,NA,NA,NA,2,NA,2,4,4,2,2,1,2,3,3
"24209",1,6,2,NA,NA,2,3,3,2,NA,4,4,4,3,NA,NA,3,4,3
"24210",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"24211",1,6,2,NA,NA,2,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24212",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"24213",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"24214",1,7,2,NA,NA,3,3,3,2,NA,4,3,3,2,NA,NA,2,2,1
"24215",1,6,2,NA,NA,4,4,4,2,NA,4,4,NA,2,NA,NA,2,1,1
"24216",1,7,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,1,2,2
"24217",2,6,1,1,3,NA,NA,NA,2,NA,4,4,4,3,2,1,1,2,2
"24218",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,3
"24219",2,6,2,NA,NA,3,3,3,2,NA,3,3,4,2,NA,NA,2,2,2
"24220",2,6,1,1,3,NA,NA,NA,2,NA,4,4,4,1,2,NA,2,4,NA
"24221",2,7,2,NA,NA,1,3,3,2,NA,2,3,3,2,NA,NA,2,3,3
"24222",2,6,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24223",2,6,2,NA,NA,2,2,2,2,NA,4,4,4,2,NA,NA,2,3,3
"24224",2,7,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"24225",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24226",2,6,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,NA,NA
"24227",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"24228",1,6,2,NA,NA,2,3,4,2,NA,2,4,4,3,NA,NA,2,4,4
"24229",2,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,NA,NA
"24230",1,7,2,NA,NA,4,4,4,2,NA,3,3,3,1,NA,NA,2,2,3
"24231",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,6,1
"24232",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,2
"24233",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24234",1,7,2,NA,NA,4,3,2,2,NA,4,4,4,1,2,1,4,2,2
"24235",2,6,1,10,3,NA,NA,NA,2,NA,2,3,3,2,2,1,2,3,3
"24236",1,7,2,NA,NA,2,3,3,2,NA,4,4,4,NA,NA,NA,2,2,3
"24237",1,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"24238",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,2,2
"24239",1,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,4
"24240",2,6,2,NA,NA,4,4,4,2,NA,NA,4,4,1,NA,NA,4,3,2
"24241",1,6,1,2,3,NA,NA,NA,1,0,NA,NA,NA,1,2,2,2,3,2
"24242",1,6,1,0,7,NA,NA,NA,2,NA,4,3,3,1,NA,NA,2,3,3
"24243",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,1,1
"24244",2,6,2,NA,NA,3,2,3,2,NA,4,4,4,2,NA,NA,2,2,2
"24245",1,6,1,0,6,NA,NA,NA,2,NA,2,4,4,1,NA,NA,1,3,2
"24246",2,6,1,6,2,NA,NA,NA,2,NA,2,4,4,3,2,2,1,5,3
"24247",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"24248",2,7,1,0,6,NA,NA,NA,2,NA,3,3,3,1,NA,NA,2,3,5
"24249",2,7,1,25,1,NA,NA,NA,1,0,NA,NA,NA,1,2,5,2,3,NA
"24250",2,6,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"24251",1,7,2,NA,NA,2,3,2,2,NA,3,3,4,NA,NA,NA,NA,NA,NA
"24252",1,7,2,NA,NA,1,4,4,2,NA,4,4,4,1,NA,NA,3,NA,NA
"24253",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24254",1,6,1,15,3,NA,NA,NA,2,NA,3,NA,4,2,2,3,1,3,2
"24255",1,7,1,30,3,NA,NA,NA,1,0,NA,NA,NA,1,2,5,2,NA,NA
"24256",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"24257",1,7,2,NA,NA,4,4,3,2,NA,4,4,4,3,NA,NA,3,NA,NA
"24258",1,6,2,NA,NA,1,1,4,2,NA,3,3,3,2,NA,NA,4,1,5
"24259",2,7,1,0,6,NA,NA,NA,2,NA,2,3,3,2,NA,NA,3,4,2
"24260",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"24261",2,6,1,20,1,NA,NA,NA,2,NA,1,4,4,1,2,4,2,2,2
"24262",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,2
"24263",1,6,2,NA,NA,1,1,2,2,NA,1,3,4,1,NA,NA,2,4,4
"24264",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,6
"24265",1,6,2,NA,NA,4,3,3,2,NA,4,4,4,2,NA,NA,2,1,2
"24266",2,7,1,7,2,NA,NA,NA,2,NA,4,4,4,2,2,3,NA,NA,NA
"24267",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"24268",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,2,2
"24269",1,6,1,0,4,NA,NA,NA,2,NA,3,4,4,1,NA,NA,3,3,2
"24270",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"24271",1,1,2,NA,NA,4,4,4,2,NA,2,4,4,2,NA,NA,1,3,3
"24272",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"24273",1,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,2,NA
"24274",2,1,2,NA,NA,3,4,3,2,NA,4,4,4,2,NA,NA,3,3,2
"24275",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"24276",2,1,2,NA,NA,4,4,3,2,NA,4,4,4,3,NA,NA,3,3,2
"24277",1,1,2,NA,NA,1,2,2,2,NA,4,4,4,1,NA,NA,4,4,3
"24278",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"24279",2,1,1,1,2,NA,NA,NA,2,NA,4,3,3,2,2,1,1,4,3
"24280",1,1,2,NA,NA,4,3,4,2,NA,4,3,4,3,NA,NA,3,2,2
"24281",1,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,2,2
"24282",1,1,2,NA,NA,1,3,2,2,NA,4,4,3,2,NA,NA,3,4,3
"24283",2,1,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,3,2
"24284",2,1,2,NA,NA,4,4,3,2,NA,4,4,3,3,NA,NA,1,3,4
"24285",1,1,2,NA,NA,4,2,2,2,NA,1,4,3,3,NA,NA,2,2,2
"24286",2,1,2,NA,NA,1,3,2,2,NA,1,3,2,2,NA,NA,2,3,3
"24287",1,1,2,NA,NA,3,2,3,2,NA,2,3,4,1,NA,NA,2,3,3
"24288",2,1,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,1,6,5
"24289",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,NA
"24290",2,1,1,0,5,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,2,5,3
"24291",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,5,6
"24292",2,1,2,NA,NA,3,4,3,2,NA,4,4,3,2,NA,NA,2,3,5
"24293",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,3,2
"24294",1,2,2,NA,NA,2,4,4,2,NA,1,4,4,2,NA,NA,2,2,3
"24295",1,2,2,NA,NA,3,3,3,2,NA,3,4,4,2,NA,NA,3,NA,NA
"24296",1,2,2,NA,NA,3,2,4,2,NA,3,3,3,1,NA,NA,2,1,3
"24297",1,2,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,2
"24298",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,1
"24299",2,2,2,NA,NA,4,3,4,2,NA,3,3,4,2,NA,NA,2,4,4
"24300",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"24301",1,2,2,NA,NA,1,3,3,2,NA,1,4,3,1,NA,NA,3,4,4
"24302",2,2,2,NA,NA,3,3,3,2,NA,3,3,4,2,NA,NA,2,2,2
"24303",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,5,5
"24304",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,3,NA
"24305",1,2,2,NA,NA,3,3,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24306",1,2,NA,NA,NA,NA,NA,NA,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24307",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24308",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,4
"24309",2,2,2,NA,NA,2,4,4,2,NA,3,4,3,3,NA,NA,2,3,NA
"24310",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"24311",1,2,2,NA,NA,3,3,3,2,NA,2,3,4,1,NA,NA,2,4,5
"24312",1,2,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,2,2
"24313",2,2,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,3,2,2
"24314",1,2,1,0,6,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,2,2,3
"24315",1,2,2,NA,NA,2,3,3,2,NA,4,4,4,3,NA,NA,2,3,3
"24316",1,2,2,NA,NA,2,4,4,2,NA,3,4,4,3,NA,NA,2,3,3
"24317",2,2,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,3
"24318",1,2,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,NA,NA
"24319",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"24320",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"24321",1,3,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,NA
"24322",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"24323",2,3,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"24324",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"24325",1,3,2,NA,NA,3,4,4,2,NA,2,3,3,1,NA,NA,2,4,2
"24326",2,3,1,10,1,NA,NA,NA,1,2,NA,NA,NA,NA,2,5,NA,NA,NA
"24327",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"24328",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,6
"24329",1,3,1,4,3,NA,NA,NA,1,2,NA,NA,NA,1,2,1,2,3,2
"24330",1,3,2,NA,NA,3,2,3,2,NA,3,2,3,1,NA,NA,3,3,3
"24331",2,3,2,NA,NA,4,3,4,2,NA,3,4,4,1,NA,NA,1,2,2
"24332",2,3,2,NA,NA,2,4,4,2,NA,3,4,4,3,NA,NA,1,5,4
"24333",1,3,1,0,5,NA,NA,NA,2,NA,2,3,4,1,NA,NA,2,4,4
"24334",2,3,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,4,2
"24335",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"24336",1,3,1,25,1,NA,NA,NA,1,12,NA,NA,NA,1,1,2,2,4,4
"24337",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,3,3
"24338",1,3,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,1,3,3
"24339",2,3,2,NA,NA,1,1,3,2,NA,4,4,4,1,NA,NA,2,5,3
"24340",2,3,2,NA,NA,4,4,3,2,NA,4,4,4,2,NA,NA,4,4,1
"24341",1,3,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,2,4
"24342",2,3,2,NA,NA,2,4,4,2,NA,3,4,4,2,NA,NA,3,2,3
"24343",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"24344",2,3,2,NA,NA,3,3,3,2,NA,3,3,4,3,NA,NA,3,3,4
"24345",2,3,2,NA,NA,3,4,3,2,NA,3,3,3,2,NA,NA,2,4,4
"24346",2,3,1,3,3,NA,NA,NA,2,NA,2,3,3,3,1,4,3,4,5
"24347",2,3,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,5,3
"24348",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"24349",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,5
"24350",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,6,6
"24351",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"24352",2,4,1,6,3,NA,NA,NA,2,NA,4,4,4,2,2,5,1,3,NA
"24353",1,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,5,4
"24354",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"24355",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,5
"24356",1,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,3,2,2
"24357",2,4,1,0,NA,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,NA,NA
"24358",1,4,2,NA,NA,2,3,2,2,NA,2,3,3,1,NA,NA,2,4,5
"24359",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"24360",2,4,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,4
"24361",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"24362",1,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"24363",2,4,1,12,1,NA,NA,NA,1,12,NA,NA,NA,2,1,5,NA,NA,NA
"24364",2,4,1,2,3,NA,NA,NA,2,NA,3,4,4,1,2,1,1,4,3
"24365",1,4,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,1,5,2
"24366",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,5
"24367",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"24368",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,5
"24369",1,4,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,2,2,2,3,1
"24370",1,4,1,0,4,NA,NA,NA,2,NA,2,2,3,1,NA,NA,1,2,4
"24371",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,2,1,1,NA
"24372",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,2,NA
"24373",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24374",1,5,1,0,6,NA,NA,NA,2,NA,4,4,4,2,2,1,NA,NA,NA
"24375",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,2
"24376",2,5,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24377",1,5,1,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24378",NA,NA,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24379",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24380",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24381",1,4,1,26,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24382",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"24383",2,5,2,NA,NA,2,3,3,2,NA,3,3,3,1,NA,NA,2,5,5
"24384",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24385",1,5,2,NA,NA,3,3,4,2,NA,4,4,4,3,NA,NA,2,3,3
"24386",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,NA,NA
"24387",1,5,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,1,1,NA
"24388",1,5,2,NA,NA,2,3,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"24389",1,6,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,4,4,3
"24390",2,6,2,NA,NA,1,4,4,2,NA,1,4,4,1,NA,NA,2,4,2
"24391",1,6,2,NA,NA,2,3,3,2,NA,4,4,4,3,NA,NA,1,2,2
"24392",2,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,2
"24393",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"24394",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"24395",1,6,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,1,6,6
"24396",2,6,2,NA,NA,3,3,3,1,0,NA,NA,NA,1,NA,NA,2,5,4
"24397",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24398",1,6,2,NA,NA,1,2,2,2,NA,1,4,4,2,NA,NA,4,2,5
"24399",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,5,2
"24400",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,1
"24401",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,5,4
"24402",2,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,4
"24403",2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,3,5,5
"24404",1,7,1,30,1,NA,NA,NA,2,NA,4,NA,4,2,2,1,1,1,1
"24405",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"24406",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,2,1
"24407",2,6,1,30,2,NA,NA,NA,2,NA,4,4,4,1,2,5,3,3,4
"24408",2,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"24409",1,6,1,30,1,NA,NA,NA,1,6,NA,NA,NA,1,1,5,4,2,3
"24410",2,6,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,5,2
"24411",2,6,2,NA,NA,2,3,3,2,NA,3,3,3,1,NA,NA,2,3,4
"24412",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"24413",1,7,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,2,3,3
"24414",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,2
"24415",1,7,1,30,2,NA,NA,NA,1,0,NA,NA,NA,1,1,1,2,4,4
"24416",1,7,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,2,2
"24417",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,3,3
"24418",2,7,1,1,3,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,4,4
"24419",1,3,2,NA,NA,3,3,3,1,7,NA,NA,NA,2,1,4,4,2,5
"24420",2,7,1,1,3,NA,NA,NA,2,NA,4,3,3,2,2,1,4,1,6
"24421",1,7,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,2,2,2,4
"24422",2,7,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,3,2
"24423",1,7,1,30,1,NA,NA,NA,1,0,NA,NA,NA,NA,2,5,NA,NA,NA
"24424",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"24425",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"24426",1,7,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,2
"24427",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,1,1
"24428",2,7,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,2,2,2
"24429",2,7,2,NA,NA,4,4,4,2,NA,4,NA,4,1,NA,NA,4,3,3
"24430",2,7,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,3,2
"24431",1,4,2,NA,NA,3,3,3,2,NA,4,3,4,1,NA,NA,1,2,3
"24432",2,4,2,NA,NA,2,4,4,2,NA,2,4,3,3,NA,NA,2,4,4
"24433",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"24434",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"24435",1,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,4,3
"24436",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"24437",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"24438",2,4,2,NA,NA,4,3,3,2,NA,4,4,4,3,NA,NA,1,4,1
"24439",2,4,2,NA,NA,4,3,3,2,NA,4,4,4,2,NA,NA,4,5,2
"24440",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"24441",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"24442",2,4,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,3,3
"24443",1,4,1,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24444",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,3,2,4
"24445",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,5
"24446",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"24447",2,5,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,1,4,4
"24448",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,2
"24449",2,5,2,NA,NA,2,4,4,2,NA,2,4,4,3,NA,NA,2,3,2
"24450",2,5,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,1,5,4
"24451",1,5,1,1,2,NA,NA,NA,2,NA,1,1,4,1,2,2,1,3,3
"24452",1,5,1,2,2,NA,NA,NA,2,NA,4,4,4,1,2,5,1,5,4
"24453",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"24454",2,5,2,NA,NA,2,3,3,2,NA,4,4,4,3,2,5,3,2,4
"24455",2,5,1,0,5,NA,NA,NA,2,NA,4,4,4,3,NA,NA,4,3,4
"24456",2,5,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,3,4
"24457",2,5,2,NA,NA,3,3,1,1,0,NA,NA,NA,1,NA,NA,1,6,5
"24458",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"24459",2,5,2,NA,NA,1,4,4,2,NA,4,4,3,3,NA,NA,1,3,3
"24460",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"24461",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"24462",1,1,2,NA,NA,3,3,1,1,30,NA,NA,NA,NA,1,2,1,1,1
"24463",2,5,2,NA,NA,1,3,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24464",2,6,2,NA,NA,2,2,3,2,NA,4,4,4,1,NA,NA,2,2,3
"24465",2,6,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,2,6,4
"24466",1,6,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"24467",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"24468",2,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,6,4
"24469",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"24470",2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,2
"24471",1,6,2,NA,NA,4,3,3,2,NA,4,3,4,1,NA,NA,2,3,3
"24472",2,6,2,NA,NA,2,4,4,2,NA,4,4,4,NA,NA,NA,1,3,3
"24473",1,6,2,NA,NA,2,3,3,1,0,NA,NA,NA,1,NA,NA,1,4,3
"24474",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"24475",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"24476",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"24477",2,6,2,NA,NA,4,3,4,2,NA,3,3,3,1,NA,NA,1,6,3
"24478",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24479",1,7,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,4,4
