"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Usedd"
"12607","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"12608","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12609","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"12610","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12611","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12612","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12613","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12614","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12615","M","8th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","Yes","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12616","M","7th","No",NA,NA,"No","No","No","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12617","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12618","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"12619","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"12620","M","7th","No",NA,NA,"No","No","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12621","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12622","F","7th","No",NA,NA,"No","No","No","Yes",2,"3",NA,NA,NA,"Yes","No","Yes","Yes","Rarely","Most of the time","Last Month"
"12623","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12624","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"12625","M","7th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12626","M","8th","Yes",2,"Last Month",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes","No","No","No","Sometimes","Rarely",NA
"12627","F","8th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12628","F","8th","Yes",2,"Last Month",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","No","Yes","Yes","Most of the time","Sometimes",NA
"12629","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Sometimes",NA
"12630","M","8th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Not sure","No","No","No","Most of the time","Sometimes",NA
"12631","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"12632","M","8th","No",NA,NA,"Yes","No","No","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12633","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"12634","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"12635","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"12636","M","8th","Yes",2,"Last Month",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","No","No","Yes","Rarely","Sometimes",NA
"12637","M","6th","Yes",6,NA,NA,NA,NA,"Yes",1,NA,NA,NA,NA,"No","No","Yes","Yes","Rarely","Rarely",NA
"12638","M","6th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","No",NA,"Yes","Never","Sometimes",NA
"12639","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12640","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Most of the time",NA
"12641","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12642","M","6th","No",NA,NA,"No",NA,"No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"12643","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12644","M","6th","Yes",1,NA,NA,NA,NA,"Yes",1,NA,NA,NA,NA,"Not sure","No","No","No","Never","Sometimes",NA
"12645","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Sometimes",NA
"12646","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12647","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12648",NA,"6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"12649","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Rarely","Sometimes",NA
"12650","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12651","F","6th",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12652","F","6th","No",NA,NA,"Yes","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"12653","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"12654","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"12655","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"12656","F","6th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"12657","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"12658","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"12659","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Never","Most of the time",NA
"12660","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"12661","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Always","Sometimes",NA
"12662","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"12663","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12664","F","6th","No",NA,NA,"No","No","No","Yes",1,"Last 7 Days",NA,NA,NA,"Not sure","No","No","Yes","Never","Sometimes",NA
"12665","M","8th","Yes",1,"Last Month",NA,NA,NA,"No",NA,NA,"Yes","No",NA,"No","Yes","Yes","No","Most of the time",NA,NA
"12666","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12667","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12668","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12669","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No","No",NA,"Yes","Never","Never",NA
"12670","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"12671","M","6th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"Yes","Yes","Yes","Yes",NA,NA,"No","Rarely","Always",NA
"12672","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"12673","M","6th","Yes",2,"Last 7 Days",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","Yes","No","No","Most of the time","Most of the time",NA
"12674","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Always",NA
"12675","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12676","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Always",NA
"12677","M","6th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Not sure","Yes","Yes","Yes","Never","I do not use the internet",NA
"12678","M","6th","No",NA,NA,"No","Yes","No","No",NA,NA,"No","No","No","Yes","No","Yes","Yes","I do not use the internet","Rarely",NA
"12679","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"12680","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"12681","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12682","M","7th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Rarely",NA
"12683","F","7th","Yes",2,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Never","Sometimes",NA
"12684","F","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12685","M","7th","Yes",4,NA,NA,NA,NA,"Yes",30,NA,NA,NA,NA,"Yes","Yes","Yes","No","Always","Always",NA
"12686","F","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"12687","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"12688","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"12689","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"12690","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"12691","F","7th","No",NA,NA,"No","No","No","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","Rarely","Sometimes",NA
"12692","M","7th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12693","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"12694","M","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"12695","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"12696","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"12697","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"12698","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"12699","M","7th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No",NA,"No",NA,"Yes","Never","Sometimes",NA
"12700","F","7th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","Sometimes","Always",NA
"12701","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"12702","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"12703","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"12704","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"12705","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12706","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12707","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"12708","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No","No","Yes","Yes","Never","Rarely",NA
"12709","F","7th","Yes",1,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","No","Always","Rarely",NA
"12710","M","7th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","No","Yes","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12711","M","7th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","No","No",NA,"No","No","No","Sometimes","Sometimes",NA
"12712","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"12713","F","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","Yes","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"12714","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12715","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12716","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12717","M","7th","No",NA,NA,"Yes","Yes","Yes","Yes",12,"Today",NA,NA,NA,"No","Yes","No","No","I do not use the internet","I do not use the internet",NA
"12718","M","7th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes",NA,NA,"Yes","Always","Always",NA
"12719","F","7th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"12720","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12721","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"12722","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12723","F","7th","Yes",1,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Always","Most of the time",NA
"12724","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Never",NA
"12725","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12726","F","8th","No",NA,NA,"No","Yes","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"12727","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12728","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"12729","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"12730","F","8th","No",NA,NA,"No","No","No","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12731","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"12732","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Never",NA
"12733","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12734","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Sometimes",NA
"12735","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12736","M","9th","Yes",1,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","No","Always","Most of the time",NA
"12737","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Always",NA
"12738","M","8th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"Yes","No","No",NA,"No",NA,NA,"Always",NA,NA
"12739","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"12740","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"12741","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12742","M","8th","Yes",0,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"No","Always","Always",NA
"12743","F","8th","No",NA,NA,"Yes","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","Never","Rarely",NA
"12744","F","8th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12745","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12746","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Sometimes",NA
"12747","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12748","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"12749","F","8th","Yes",10,"Last 7 Days",NA,NA,NA,"Yes",1,"Last 7 Days",NA,NA,NA,"Yes","No","Yes","Yes","Most of the time","Always",NA
"12750","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"12751","M","8th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Always",NA
"12752","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Sometimes","Most of the time",NA
"12753","F","8th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12754","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"12755","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Always",NA
"12756","F","8th","No",NA,NA,"Yes","Yes","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Never",NA
"12757","F","8th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Always","Rarely",NA
"12758","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"12759","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"12760",NA,"8th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Sometimes",NA
"12761","M","8th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"12762","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12763","M","8th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes",NA,NA,NA,NA
"12764","F","8th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Not sure",NA,NA,"No","Rarely","Sometimes",NA
"12765","F","8th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Sometimes",NA
"12766","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"12767","F","8th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12768","F","8th","No",NA,NA,"Yes","Yes","Yes","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","Rarely","Rarely",NA
"12769","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Most of the time",NA
"12770","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Rarely",NA
"12771","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"12772","F","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"12773","F","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12774","F","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Rarely",NA
"12775","M","9th","Yes",20,"Today",NA,NA,NA,"No",NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No","Rarely","Sometimes",NA
"12776","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"12777","F","9th","No",NA,NA,"Yes","No","Yes","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12778","F","9th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"12779","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Sometimes",NA
"12780","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12781","M","9th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes",NA,NA,"Yes","Never","Never",NA
"12782","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"12783","M","9th","Yes",20,"Today",NA,NA,NA,"Yes",1,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Sometimes",NA
"12784","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12785","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"12786","F","9th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No",NA,"No",NA,"Yes","Rarely","Rarely",NA
"12787","M","9th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"No","Rarely","Never",NA
"12788","F","10th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12789","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"No","Rarely","Never",NA
"12790","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"12791","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"12792","M","10th","Yes",2,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Sometimes","Sometimes",NA
"12793","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"12794","M","10th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12795","F","10th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"12796","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"12797","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12798","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12799","F","10th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Sometimes",NA
"12800","F","10th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Always","Most of the time",NA
