"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"14048","1","4","1","4","10","S","S","S","2","S","S","4","4","4","2","2","5","3","5","5"
"14049","2","4","1","2","1","S","S","S","1","0","6","S","S","S","1","3","5","2","4","3"
"14050","2","4","2","S","S","2","3","3","2","S","S","2","3","3","1","3","S","2","3","4"
"14051","1","4","2","S","S","3","4","4","2","S","S","4","4","4","1","5","S","2","5","5"
"14052","1","1","2","S","S","2","4","4","2","S","S","2","4","4","1","2","S","1","2","4"
"14053","1","1","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","2","3","4"
"14054","1","1","1","1","2","S","S","S","1","0","6","S","S","S","1","3","4","3","3","3"
"14055","1","1","2","S","S","3","4","3","2","S","S","3","3","4","1","3","S","2","3","4"
"14056","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","2","2"
"14057","2","1","2","S","S","3","4","4","1","0","4","S","S","S","1","3","S","1","2","4"
"14058","2","1","2","S","S","2","2","3","2","S","S","2","3","4","1","1","S","2","4","5"
"14059","2","1","2","S","S","4","4","4","2","S","S","1","4","4","2","1","S","1","2","3"
"14060","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","1","3","3"
"14061","1","1","1","1","0","S","S","S","1","0","5","S","S","S","3","1","S","3","2","3"
"14062","1","1","2","S","S","2","4","4","2","S","S","3","3","3","2","2","S","2","4","4"
"14063","1","1","2","S","S","4","3","4","1","0","6","S","S","S","1","1","N","1","2","2"
"14064","2","1","2","S","S","3","3","3","2","S","S","4","4","4","1","3","S","2","5","4"
"14065","2","1","2","S","S","4","4","4","2","S","S","2","4","4","1","1","S","3","3","3"
"14066","1","1","1","1","1","S","S","S","1","1","E","S","S","S","2","5","1","1","4","4"
"14067","2","1","2","S","S","4","4","4","1","0","6","S","S","S","1","2","S","1","4","5"
"14068","2","1","1","2","0","S","S","S","2","S","S","4","4","4","1","1","S","1","6","6"
"14069","2","1","1","2","30","S","S","S","2","S","S","1","3","3","2","2","2","2","2","2"
"14070","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","3"
"14071","2","1","2","S","S","1","1","4","2","S","S","4","4","4","1","5","S","1","5","5"
"14072","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","5"
"14073","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","5"
"14074","1","1","1","1","0","S","S","S","2","S","S","1","2","4","3","2","S","2","4","4"
"14075","1","1","2","S","S","3","4","4","2","S","S","3","4","4","1","3","S","2","4","5"
"14076","1","1","2","S","S","3","4","4","2","S","S","3","4","4","2","1","S","2","2","2"
"14077","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","4","3"
"14078","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","4"
"14079","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"14080","1","1","2","S","S","4","N","4","2","S","S","4","4","4","3","2","S","1","2","2"
"14081","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","2","2"
"14082","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","2","2"
"14083","1","1","1","2","5","S","S","S","2","S","S","4","4","4","1","1","1","2","5","3"
"14084","1","1","2","S","S","2","4","4","2","S","S","2","4","4","3","4","S","2","2","3"
"14085","2","1","1","2","0","S","S","S","2","S","S","2","3","3","3","1","S","2","3","1"
"14086","1","1","2","S","S","4","4","4","2","S","S","2","3","4","3","2","S","4","2","2"
"14087","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","4","4"
"14088","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","1","3","4"
"14089","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","2","2"
"14090","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","2","2"
"14091","1","1","2","S","S","4","4","4","2","S","S","4","3","4","1","1","S","1","3","3"
"14092","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"14093","2","2","2","S","S","3","4","3","2","S","S","2","4","3","1","2","S","1","3","3"
"14094","2","2","2","S","S","1","1","2","1","6","2","S","S","S","1","3","4","2","4","4"
"14095","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","3","3"
"14096","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","4","3"
"14097","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"14098","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","2","2"
"14099","1","2","1","1","0","S","S","S","2","S","S","4","4","4","3","1","S","1","2","4"
"14100","2","2","2","S","S","1","3","2","2","S","S","2","4","3","1","N","S","2","4","3"
"14101","2","2","1","2","0","S","S","S","2","S","S","2","3","3","3","1","S","2","4","4"
"14102","1","2","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","1","3","3"
"14103","2","2","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","2","4","5"
"14104","2","2","2","S","S","3","4","4","2","S","S","2","4","4","1","1","S","2","3","4"
"14105","1","2","1","2","12","S","S","S","2","S","S","1","2","2","1","3","2","2","2","3"
"14106","2","2","2","S","S","1","1","1","1","1","3","S","S","S","1","3","2","2","4","4"
"14107","2","2","2","S","S","2","4","4","2","S","S","3","4","4","1","1","S","1","4","3"
"14108","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"14109","2","2","1","1","1","S","S","S","1","0","4","S","S","S","1","1","3","2","3","3"
"14110","2","2","2","S","S","3","4","4","2","S","S","2","3","3","1","4","S","3","5","4"
"14111","1","2","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","1","5","2"
"14112","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","3"
"14113","1","2","2","S","S","3","3","3","2","S","S","3","4","4","1","1","S","2","3","4"
"14114","1","2","2","S","S","3","4","4","2","S","S","4","4","4","3","1","S","2","5","4"
"14115","1","2","1","1","3","S","S","S","2","S","S","2","2","3","1","1","1","1","2","3"
"14116","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"14117","2","2","2","S","S","2","4","4","2","S","S","3","4","4","3","1","S","1","3","3"
"14118","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","4"
"14119","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","2","2"
"14120","2","2","2","S","S","3","3","4","2","S","S","4","4","4","1","1","S","1","2","3"
"14121","1","2","2","S","S","2","3","3","2","S","S","3","4","3","1","1","S","2","3","2"
"14122","2","2","2","S","S","4","4","4","2","S","S","2","4","4","1","2","S","1","3","3"
"14123","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","3","2"
"14124","1","2","2","S","S","3","3","4","2","S","S","4","3","4","1","1","S","1","3","3"
"14125","2","2","1","3","5","S","S","S","1","0","4","S","S","S","1","1","4","2","5","5"
"14126","2","2","1","2","2","S","S","S","1","0","5","S","S","S","1","2","3","1","4","3"
"14127","1","2","2","S","S","4","4","4","2","S","S","4","3","4","2","2","S","2","2","2"
"14128","N","2","2","S","S","3","3","3","2","S","S","4","2","4","1","2","S","2","3","3"
"14129","2","2","1","N","1","S","S","S","2","S","S","2","3","4","2","1","N","N","3","3"
"14130","1","2","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","2","4","3"
"14131","1","2","2","S","S","3","N","N","2","S","S","3","3","3","3","2","S","3","2","2"
"14132","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","2","3"
"14133","2","2","2","S","S","3","4","3","2","S","S","4","4","4","2","1","S","2","2","2"
"14134","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","5"
"14135","2","2","1","3","0","S","S","S","1","0","4","S","S","S","1","4","S","2","5","5"
"14136","1","2","2","S","S","3","4","4","2","S","S","3","4","4","1","2","S","2","4","3"
"14137","1","2","1","1","1","S","S","S","1","3","2","S","S","S","2","3","1","2","3","3"
"14138","1","2","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","1","4","5"
"14139","1","2","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","6","4"
"14140","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","6","4"
"14141","1","2","2","S","S","2","3","4","2","S","S","4","4","4","3","1","S","1","4","3"
"14142","2","2","2","S","S","3","4","4","2","S","S","2","4","4","3","3","S","1","2","4"
"14143","1","2","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","2","3","4"
"14144","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","3","3"
"14145","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","6","4"
"14146","1","2","2","S","S","2","4","3","2","S","S","4","3","4","1","1","S","2","4","2"
"14147","2","2","2","S","S","4","4","4","2","S","S","2","4","4","3","1","S","1","3","3"
"14148","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"14149","1","3","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","1","3","3"
"14150","1","3","2","S","S","4","4","4","1","0","6","S","S","S","1","1","S","2","6","3"
"14151","1","3","1","1","0","S","S","S","2","S","S","4","4","4","3","4","S","2","3","3"
"14152","1","3","1","4","0","S","S","S","1","0","E","S","S","S","3","N","1","3","N","4"
"14153","2","3","2","S","S","2","3","3","2","S","S","2","3","3","1","1","S","1","3","3"
"14154","1","3","1","1","0","S","S","S","2","S","S","2","4","4","1","3","S","1","2","3"
"14155","1","3","2","S","S","3","4","4","2","S","S","3","3","3","1","4","S","2","4","4"
"14156","2","3","2","S","S","1","4","4","2","S","S","2","3","4","1","3","S","2","5","4"
"14157","1","3","1","5","13","S","S","S","1","0","4","S","S","S","1","5","1","3","4","5"
"14158","1","3","1","4","0","S","S","S","1","0","5","S","S","S","1","1","S","2","4","5"
"14159","2","3","2","S","S","4","3","4","2","S","S","4","4","4","2","3","S","1","2","4"
"14160","1","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","5","5"
"14161","2","3","2","S","S","2","3","3","2","S","S","4","4","4","1","1","S","1","2","3"
"14162","1","3","2","S","S","2","3","3","2","S","S","4","4","4","1","1","S","1","4","3"
"14163","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"14164","1","3","2","S","S","4","4","4","2","S","S","2","4","4","2","3","S","1","5","5"
"14165","1","3","1","5","N","S","S","S","2","S","S","4","4","4","N","1","S","4","6","6"
"14166","1","3","2","S","S","4","4","4","2","S","S","2","4","4","1","1","S","1","4","4"
"14167","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","4","3"
"14168","2","3","2","S","S","4","4","4","1","0","7","S","S","S","1","1","S","1","2","5"
"14169","2","3","1","1","0","S","S","S","2","S","S","2","4","4","2","1","S","2","4","3"
"14170","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","5","2","3","3"
"14171","2","3","1","1","0","S","S","S","2","S","S","4","4","4","1","2","S","2","4","3"
"14172","1","3","2","S","S","2","3","4","2","S","S","4","4","4","1","1","S","2","2","4"
"14173","2","3","2","S","S","3","3","3","2","S","S","4","4","4","2","1","S","2","4","4"
"14174","1","3","1","2","4","S","S","S","2","S","S","2","4","4","2","1","2","2","6","5"
"14175","1","N","1","4","24","S","S","S","2","S","S","1","4","4","1","1","1","2","4","3"
"14176","2","3","1","1","1","S","S","S","2","S","S","3","4","4","1","4","1","1","2","3"
"14177","2","3","2","S","S","2","2","3","2","S","S","3","3","3","3","2","S","1","4","3"
"14178","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"14179","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","1","2","4","5"
"14180","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","1","2","3"
"14181","1","3","2","S","S","2","2","2","2","S","S","2","4","4","1","3","S","1","3","4"
"14182","1","3","2","S","S","2","3","3","2","S","S","2","3","3","1","1","S","2","2","4"
"14183","2","3","2","S","S","3","2","2","1","8","2","S","S","S","1","5","2","2","5","3"
"14184","2","2","2","S","S","3","3","4","2","S","S","4","4","4","2","3","S","2","3","4"
"14185","1","3","2","S","S","3","3","3","2","S","S","2","4","4","1","1","S","2","4","4"
"14186","1","3","1","1","0","S","S","S","2","S","S","4","4","4","1","2","S","2","2","2"
"14187","1","3","2","S","S","2","2","3","2","S","S","3","3","4","2","3","S","1","3","3"
"14188","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","4"
"14189","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","2","2"
"14190","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","4"
"14191","1","1","2","S","S","4","4","4","2","S","S","2","2","4","2","2","S","1","2","2"
"14192","1","1","2","S","S","1","3","3","2","S","S","2","4","4","1","1","S","2","3","3"
"14193","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","1","2","3"
"14194","1","1","2","S","S","2","3","3","2","S","S","3","3","4","1","1","S","2","4","4"
"14195","1","1","2","S","S","1","3","4","2","S","S","2","3","3","1","1","S","1","2","3"
"14196","2","1","2","S","S","3","4","4","2","S","S","3","4","4","1","4","S","1","3","4"
"14197","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","1","4","4"
"14198","2","1","2","S","S","1","3","3","2","S","S","2","4","4","1","1","S","1","2","4"
"14199","2","1","1","2","1","S","S","S","2","S","S","4","3","3","3","1","1","2","5","3"
"14200","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","2","3"
"14201","1","1","1","1","0","S","S","S","2","S","S","4","4","4","1","2","S","1","2","3"
"14202","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","2","5"
"14203","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"14204","1","1","2","S","S","4","4","4","2","S","S","4","4","4","N","1","S","2","2","2"
"14205","1","1","2","S","S","3","3","3","2","S","S","1","3","3","2","3","S","2","5","4"
"14206","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"14207","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","4"
"14208","1","1","2","S","S","1","3","4","2","S","S","1","3","4","1","1","S","2","4","6"
"14209","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","3","4"
"14210","2","1","2","S","S","4","4","4","2","S","S","3","4","4","1","6","S","4","2","5"
"14211","1","1","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","1","2","2"
"14212","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"14213","2","1","1","2","1","S","S","S","1","0","6","S","S","S","1","4","1","2","4","4"
"14214","1","1","2","S","S","3","4","4","2","S","S","4","4","4","2","1","S","2","3","2"
"14215","2","1","2","S","S","2","4","4","2","S","S","2","4","4","1","3","S","2","4","3"
"14216","1","1","2","S","S","1","1","3","2","S","S","3","3","4","1","1","S","1","2","5"
"14217","1","1","2","S","S","4","4","4","2","S","S","3","3","4","1","1","S","2","3","2"
"14218","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","5","5"
"14219","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","3","2","2"
"14220","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","2","4"
"14221","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","4"
"14222","1","1","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"14223","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"14224","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","2","2"
"14225","1","1","2","S","S","3","4","3","2","S","S","4","4","4","1","1","S","1","4","3"
"14226","1","1","2","S","S","1","4","4","2","S","S","2","4","4","2","3","S","1","3","3"
"14227","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","3","4"
"14228","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"14229","2","1","2","S","S","4","4","4","2","S","S","3","4","4","2","2","S","2","2","3"
"14230","2","1","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","2","4","3"
"14231","2","1","2","S","S","4","4","4","2","S","S","4","3","4","3","4","S","1","4","4"
"14232","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"14233","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","3","3"
"14234","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","4"
"14235","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","3","4"
"14236","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","5","5"
"14237","2","1","2","S","S","2","3","3","2","S","S","2","3","3","1","1","S","1","4","4"
"14238","1","1","2","S","S","3","4","3","2","S","S","4","4","4","1","1","S","2","2","3"
"14239","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","2","2","2"
"14240","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"14241","2","1","2","S","S","4","4","4","2","S","S","3","4","4","3","3","S","2","3","4"
"14242","2","1","1","2","10","S","S","S","1","0","4","S","S","S","1","2","1","1","3","4"
"14243","1","2","1","1","1","S","S","S","2","S","S","2","3","3","3","1","1","3","2","2"
"14244","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"14245","1","2","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","4","4"
"14246","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"14247","2","2","2","S","S","4","4","4","2","S","S","3","3","4","3","1","S","1","3","3"
"14248","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","4"
"14249","1","2","2","S","S","3","4","4","2","S","S","4","4","4","1","4","S","2","3","3"
"14250","1","2","1","2","0","S","S","S","2","S","S","4","4","4","1","1","S","1","3","2"
"14251","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","4"
"14252","2","2","2","S","S","2","3","3","2","S","S","2","4","4","1","3","S","N","4","4"
"14253","1","2","1","2","0","S","S","S","2","S","S","2","4","4","1","2","S","2","4","3"
"14254","2","2","2","S","S","4","4","4","2","S","S","2","4","4","1","3","S","1","4","4"
