"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"14416","F","7th","No",NA,NA,"Definitely Yes","Definitely No","Definitely No","No",NA,"Probably Yes","Probably No","Definitely No","No",NA,NA,NA,"Rarely","Never"
"14417","F","7th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Sometimes"
"14418","F","7th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14419","F","7th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Probably No","Probably Yes","Probably Yes","Not Sure","No",NA,"Strongly Disagree","I do not use the internet","Never"
"14420","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Rarely"
"14421","F","7th","Yes","Frequent","Today",NA,NA,NA,"Yes","Current",NA,NA,NA,"Yes","Yes","No","Agree","Sometimes","Sometimes"
"14422","F","7th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Most of the time","Most of the time"
"14423","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No",NA,"No",NA,NA,"Strongly Agree","Sometimes","Rarely"
"14424","F","7th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Probably No","Yes",NA,NA,"Agree","Always","Rarely"
"14425","F","7th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely"
"14426","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"14427","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Never"
"14428","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"14429","F","7th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"14430","F","7th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Strongly Disagree","Sometimes","Most of the time"
"14431","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Most of the time"
"14432","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Always","Most of the time"
"14433","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"14434","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"14435","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"14436","F","7th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Probably No","Probably No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"14437","F","7th","No",NA,NA,"Probably No","Probably Yes","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"14438","F","7th","No",NA,NA,"Probably Yes","Probably Yes","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree","Never","Never"
"14439","F","7th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14440","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"14441","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14442","F","7th","No",NA,NA,"Probably Yes","Probably No","Probably No","Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree","Sometimes","Sometimes"
"14443","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14444","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14445","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"14446","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Rarely"
"14447","1","8th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"14448","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"14449","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"14450","1","8th","No",NA,NA,"Definitely Yes","Probably Yes","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"14451","1","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Agree","Rarely","Never"
"14452","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Never"
"14453","1","8th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Strongly Agree","Rarely","Rarely"
"14454","1","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"14455","1","8th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Definitely Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"14456","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"14457","1","8th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Always","Always"
"14458","2","8th","Yes","Current","Last 7 Days",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,"Yes","Disagree","Sometimes","Most of the time"
"14459","1","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"14460","1","8th","Yes","Ever","Last Year",NA,NA,NA,"No",NA,"Definitely No","Probably No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Most of the time"
"14461","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"14462","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"14463","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Sometimes"
"14464","2","8th","No",NA,NA,"Probably Yes","Probably Yes","Probably Yes","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Most of the time"
"14465","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"14466","2","8th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"14467","2","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14468","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time"
"14469","1","8th","No",NA,NA,"Definitely Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14470","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,NA,NA,NA
"14471","2","8th","Yes","Current","Last Month",NA,NA,NA,"Yes","Current",NA,NA,NA,"Yes","Yes","No","Disagree","Sometimes","Sometimes"
"14472","2","8th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Always","Most of the time"
"14473","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Rarely","Never"
"14474","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"14475","1","Unplaced","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","I do not use the internet","Never"
"14476","2",NA,"No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"14477","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet"
"14478","M","6th","Yes","Ever","5 Years Ago",NA,NA,NA,"No",NA,"Probably No","Probably No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14479","M","6th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","No",NA,NA,"Agree","Rarely","Rarely"
"14480","M","6th","No",NA,NA,"Probably Yes","Probably No","Probably No","Yes","Ever",NA,NA,NA,"Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely"
"14481","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Probably No","Probably No","Yes","No",NA,"Strongly Agree","Rarely","Most of the time"
"14482","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Definitely Yes","Probably No","Probably No","Yes","No","Yes","Agree","Never","Sometimes"
"14483","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"14484","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14485","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"14486","M","6th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14487","M","6th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"14488","M","6th","No",NA,NA,"Definitely No","Definitely No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"14489","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"14490","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"14491","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"14492","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14493","M","6th","No",NA,NA,"Definitely Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Rarely"
"14494","M","6th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes"
"14495","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"14496","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"14497","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"14498","M","6th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Probably No","Definitely No","Probably No","Yes",NA,NA,NA,"Rarely","Never"
"14499","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14500","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"14501","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"14502","M","6th","Yes","Current","Last Month",NA,NA,NA,"Yes","Current",NA,NA,NA,"Yes","No","Yes","Agree","Most of the time","Sometimes"
"14503","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Most of the time","Sometimes"
"14504","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,NA,"Rarely","Rarely"
"14505","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"14506","M","6th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Disagree","Rarely","Never"
"14507","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"14508","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14509","M","6th","Yes","Ever","5 Years Ago",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Never","Sometimes"
"14510","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"14511","M","6th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Agree","Sometimes","Sometimes"
"14512","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably Yes","Probably No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"14513","M","6th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Never"
"14514","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"14515","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"14516","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"14517","M","6th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably Yes","Probably No","Definitely No","No",NA,NA,"Agree","Never","Rarely"
"14518","M","6th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14519","M","6th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Sometimes"
"14520","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
