"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"14506",2021,1,1,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,3,3,2
"14507",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"14508",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14509",2021,2,1,1,0,7,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,2,4
"14510",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"14511",2021,2,1,1,1,3,NA,NA,NA,2,NA,4,4,4,1,2,1,2,4,4
"14512",2021,2,1,2,NA,NA,4,4,4,2,NA,2,3,4,2,NA,NA,2,3,3
"14513",2021,1,1,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,4,2
"14514",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"14515",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"14516",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"14517",2021,1,1,2,NA,NA,2,3,4,2,NA,2,3,4,2,NA,NA,2,2,3
"14518",2021,2,1,2,NA,NA,4,3,3,2,NA,3,3,3,3,NA,NA,1,4,4
"14519",2021,1,1,2,NA,NA,2,3,4,2,NA,2,4,4,2,NA,NA,2,3,4
"14520",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"14521",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"14522",2021,2,1,2,NA,NA,4,4,4,2,NA,4,3,4,3,NA,NA,2,4,3
"14523",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,6,5
"14524",2021,2,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,3,2
"14525",2021,2,1,1,0,7,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,3
"14526",2021,2,1,2,NA,NA,4,3,4,2,NA,3,4,4,2,NA,NA,2,3,2
"14527",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"14528",2021,1,1,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"14529",2021,2,1,2,NA,NA,2,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"14530",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,4
"14531",2021,2,1,2,NA,NA,3,4,4,2,NA,4,4,3,1,NA,NA,1,3,2
"14532",2021,1,1,2,NA,NA,4,3,3,2,NA,4,4,3,2,NA,NA,4,2,3
"14533",2021,2,1,2,NA,NA,4,4,3,2,NA,4,3,3,1,NA,NA,2,4,4
"14534",2021,1,1,2,NA,NA,4,3,4,2,NA,4,3,4,1,NA,NA,1,3,3
"14535",2021,1,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"14536",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14537",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14538",2021,2,1,2,NA,NA,3,4,4,1,0,NA,NA,NA,3,NA,NA,1,4,4
"14539",2021,1,1,2,NA,NA,3,4,4,2,NA,2,4,4,1,NA,NA,3,3,2
"14540",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14541",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"14542",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14543",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14544",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14545",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"14546",2021,1,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,3,3
"14547",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"14548",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"14549",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"14550",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"14551",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"14552",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"14553",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"14554",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"14555",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"14556",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"14557",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"14558",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,5
"14559",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14560",2021,1,1,2,NA,NA,3,4,4,2,NA,4,3,4,1,NA,NA,1,4,3
"14561",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,NA,2,4
"14562",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,6
"14563",2021,1,2,2,NA,NA,4,3,4,2,NA,4,3,4,2,NA,NA,1,3,2
"14564",2021,1,2,2,NA,NA,4,3,4,2,NA,4,3,4,3,NA,NA,2,3,3
"14565",2021,1,2,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"14566",2021,2,2,2,NA,NA,2,3,4,2,NA,2,4,4,1,NA,NA,1,4,3
"14567",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14568",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"14569",2021,1,2,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,3
"14570",2021,1,2,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,2,4,2
"14571",2021,2,2,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,4,4
"14572",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"14573",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,5
"14574",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"14575",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"14576",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"14577",2021,1,2,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,4,3
"14578",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14579",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,1,4,4
"14580",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"14581",2021,1,2,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,4,3
"14582",2021,1,2,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,1,2,2
"14583",2021,1,2,2,NA,NA,2,3,4,2,NA,2,3,3,1,NA,NA,1,3,3
"14584",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"14585",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"14586",2021,2,2,2,NA,NA,4,4,4,2,NA,2,4,4,2,NA,NA,2,3,3
"14587",2021,2,2,2,NA,NA,2,4,4,2,NA,3,4,4,2,NA,NA,1,2,2
"14588",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14589",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"14590",2021,1,2,2,NA,NA,2,3,3,2,NA,3,3,4,1,NA,NA,2,4,4
"14591",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14592",2021,1,2,2,NA,NA,2,3,4,2,NA,2,3,4,1,NA,NA,4,4,4
"14593",2021,2,2,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,3,2
"14594",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"14595",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14596",2021,2,2,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,3,2
"14597",2021,1,2,2,NA,NA,3,3,4,2,NA,2,4,4,2,NA,NA,2,4,4
"14598",2021,1,2,2,NA,NA,1,3,3,2,NA,4,3,3,2,NA,NA,3,2,2
"14599",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14600",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,4
"14601",2021,1,2,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,4,3
"14602",2021,2,2,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,3
"14603",2021,2,2,1,0,4,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,3,4,5
"14604",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"14605",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"14606",2021,2,3,1,2,3,NA,NA,NA,1,0,NA,NA,NA,2,1,5,3,4,3
"14607",2021,2,3,2,NA,NA,2,3,2,2,NA,4,4,3,1,NA,NA,2,3,NA
"14608",2021,1,3,2,NA,NA,1,2,2,2,NA,4,4,4,1,NA,NA,2,6,6
"14609",2021,2,3,1,1,2,NA,NA,NA,2,NA,4,4,4,1,NA,1,2,5,5
"14610",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"14611",2021,1,3,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,2,3,3
"14612",2021,2,3,1,4,3,NA,NA,NA,2,NA,3,3,3,1,2,5,2,3,3
"14613",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"14614",2021,2,3,2,NA,NA,4,4,3,2,NA,4,4,4,3,NA,NA,1,3,1
"14615",2021,2,3,1,5,3,NA,NA,NA,2,NA,2,3,3,1,2,NA,2,4,3
"14616",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"14617",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"14618",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"14619",2021,2,3,2,NA,NA,4,4,4,2,NA,1,1,1,2,NA,NA,4,1,1
"14620",2021,1,3,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,3,3
"14621",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"14622",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14623",2021,2,3,2,NA,NA,1,2,2,2,NA,4,4,4,1,NA,NA,NA,5,5
"14624",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"14625",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,5
"14626",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,5,4
"14627",2021,2,3,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,3,5
"14628",2021,1,3,2,NA,NA,3,4,3,2,NA,4,4,4,1,NA,NA,2,4,4
"14629",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"14630",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"14631",2021,2,3,2,NA,NA,2,3,3,2,NA,3,4,4,2,NA,NA,2,3,2
"14632",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"14633",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,3
"14634",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"14635",2021,2,3,1,2,3,NA,NA,NA,1,0,NA,NA,NA,1,1,5,3,3,4
"14636",2021,1,3,1,0,7,NA,NA,NA,2,NA,1,4,4,1,NA,NA,1,4,4
"14637",2021,2,4,2,NA,NA,4,4,3,2,NA,4,4,3,2,NA,NA,1,2,2
"14638",2021,2,4,1,20,1,NA,NA,NA,2,NA,4,4,4,1,2,5,2,3,2
"14639",2021,2,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"14640",2021,1,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,2,5
"14641",2021,2,4,2,NA,NA,2,3,3,2,NA,3,4,4,2,NA,NA,2,3,4
"14642",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14643",2021,2,4,2,NA,NA,3,4,4,2,NA,2,4,4,1,NA,NA,2,4,4
"14644",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"14645",2021,1,4,1,5,2,NA,NA,NA,2,NA,4,4,4,1,2,NA,2,3,NA
"14646",2021,NA,4,2,NA,NA,1,3,2,2,NA,3,4,4,1,NA,NA,3,4,3
"14647",2021,1,4,1,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14648",2021,1,4,1,15,1,NA,NA,NA,2,NA,4,4,4,3,2,NA,2,3,3
"14649",2021,2,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,2,3
"14650",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14651",2021,1,4,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,4,4
"14652",2021,2,4,2,NA,NA,3,4,3,2,NA,3,4,4,3,NA,NA,2,3,2
"14653",2021,2,4,1,28,1,NA,NA,NA,2,NA,1,3,4,1,1,3,1,2,NA
"14654",2021,2,4,2,NA,NA,2,3,3,2,NA,1,2,3,1,NA,NA,3,3,3
"14655",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"14656",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"14657",2021,2,4,1,25,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA
"14658",2021,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14659",2021,1,4,1,1,3,NA,NA,NA,2,NA,4,4,4,2,2,1,2,2,1
"14660",2021,1,4,1,3,2,NA,NA,NA,2,NA,4,4,4,1,2,5,1,3,3
"14661",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,3,3
"14662",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14663",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,4
"14664",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,5
"14665",2021,1,4,1,30,1,NA,NA,NA,2,NA,4,4,4,1,2,2,2,3,NA
"14666",2021,1,4,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,2,4,3
"14667",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,6
"14668",2021,2,1,1,21,1,NA,NA,NA,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14669",2021,2,4,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"14670",2021,1,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"14671",2021,2,4,2,NA,NA,4,4,3,2,NA,4,3,4,1,NA,NA,2,6,4
"14672",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"14673",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"14674",2021,1,4,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,2,5
"14675",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14676",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"14677",2021,2,5,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,4,3,1
"14678",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"14679",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"14680",2021,2,5,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,1,4,3
"14681",2021,2,5,1,NA,NA,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,4,2
"14682",2021,1,5,2,NA,NA,2,3,3,2,NA,3,3,3,1,NA,NA,1,6,1
"14683",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"14684",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,2
"14685",2021,2,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"14686",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"14687",2021,1,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"14688",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"14689",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"14690",2021,2,5,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,3,3
"14691",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14692",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"14693",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"14694",2021,2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"14695",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"14696",2021,2,5,1,20,2,NA,NA,NA,2,NA,4,4,4,1,2,1,2,2,2
"14697",2021,1,5,1,2,3,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,3,3
"14698",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"14699",2021,2,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"14700",2021,1,5,2,NA,NA,2,3,4,2,NA,4,4,4,2,NA,NA,1,3,3
"14701",2021,1,5,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,2,2,2
"14702",2021,2,4,1,3,2,NA,NA,NA,2,NA,4,4,4,1,1,2,2,2,2
"14703",2021,1,5,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,2,4
"14704",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"14705",2021,1,5,1,8,1,NA,NA,NA,2,NA,4,4,4,1,2,NA,2,3,3
"14706",2021,2,5,1,15,3,NA,NA,NA,2,NA,4,4,4,1,1,5,2,2,3
"14707",2021,1,5,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,2,4,4
"14708",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"14709",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"14710",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"14711",2021,1,6,1,10,2,NA,NA,NA,1,0,NA,NA,NA,2,2,1,3,3,1
"14712",2021,1,6,1,0,5,NA,NA,NA,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"14713",2021,2,6,1,0,7,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,3
"14714",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"14715",2021,1,6,2,NA,NA,3,4,3,2,NA,3,4,4,1,NA,NA,2,4,2
"14716",2021,1,6,1,NA,NA,NA,NA,NA,2,NA,4,4,4,NA,NA,NA,2,2,2
"14717",2021,1,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,3
"14718",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"14719",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"14720",2021,1,6,1,11,2,NA,NA,NA,2,NA,4,4,4,3,2,5,1,1,1
"14721",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"14722",2021,2,6,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,1,4,4
"14723",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"14724",2021,2,6,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,4,2,4
"14725",2021,2,6,1,30,1,NA,NA,NA,2,NA,4,4,4,1,2,5,2,4,2
"14726",2021,2,6,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,5,4
"14727",2021,1,6,2,NA,NA,3,4,4,2,NA,3,4,4,3,NA,NA,2,3,3
"14728",2021,1,5,2,NA,NA,1,2,3,2,NA,1,1,2,NA,2,4,1,NA,NA
"14729",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,1,1
"14730",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"14731",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14732",2021,2,6,1,1,3,NA,NA,NA,2,NA,4,4,4,2,2,5,2,4,4
"14733",2021,1,6,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"14734",2021,2,6,1,2,3,NA,NA,NA,2,NA,4,4,4,2,2,1,1,3,5
"14735",2021,2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,3,3,2
"14736",2021,2,6,2,NA,NA,4,4,3,2,NA,2,4,3,1,NA,NA,1,2,3
"14737",2021,2,6,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,2,2
"14738",2021,1,6,2,NA,NA,2,3,3,2,NA,3,3,3,1,NA,NA,2,4,4
"14739",2021,1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,3,4,2
"14740",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"14741",2021,2,7,1,30,1,NA,NA,NA,2,NA,4,4,4,3,2,1,2,5,1
"14742",2021,2,7,2,NA,NA,3,3,3,2,NA,3,4,4,2,NA,NA,1,3,3
"14743",2021,2,7,1,30,1,NA,NA,NA,1,1,NA,NA,NA,1,2,5,2,3,3
"14744",2021,1,6,2,NA,NA,3,3,3,2,NA,4,4,3,1,NA,NA,3,4,NA
"14745",2021,2,7,1,30,1,NA,NA,NA,2,NA,4,4,4,2,2,1,2,3,1
"14746",2021,1,7,2,NA,NA,1,2,3,2,NA,2,2,3,1,NA,NA,3,6,6
"14747",2021,1,7,1,30,1,NA,NA,NA,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"14748",2021,2,7,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,2,1,3,5,4
"14749",2021,1,6,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,4,6,4
"14750",2021,1,5,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,5,3,4,4
"14751",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"14752",2021,1,7,2,NA,NA,3,3,3,2,NA,4,4,4,NA,NA,NA,NA,1,2
"14753",2021,1,7,1,20,2,NA,NA,NA,2,NA,4,4,4,1,2,3,2,3,3
"14754",2021,2,7,2,NA,NA,2,3,3,2,NA,4,4,4,3,NA,NA,1,5,4
"14755",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"14756",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"14757",2021,2,7,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,1,3,3
"14758",2021,2,7,2,NA,NA,3,4,3,2,NA,4,4,4,1,NA,NA,2,3,2
"14759",2021,2,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,4,3
"14760",2021,2,4,2,NA,NA,2,4,3,2,NA,4,4,4,1,NA,NA,1,4,3
"14761",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"14762",2021,1,5,1,17,1,NA,NA,NA,1,2,NA,NA,NA,1,2,4,2,1,4
"14763",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,NA
"14764",2021,1,6,2,NA,NA,1,3,4,2,NA,4,4,4,1,NA,NA,2,5,2
"14765",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"14766",2021,1,7,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,NA
"14767",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"14768",2021,1,4,1,NA,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,3
"14769",2021,1,4,1,5,2,NA,NA,NA,1,1,NA,NA,NA,1,2,1,1,3,3
"14770",2021,2,7,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,3
"14771",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"14772",2021,2,4,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,3,3
"14773",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14774",2021,2,7,1,2,1,NA,NA,NA,1,30,NA,NA,NA,1,1,2,1,2,2
"14775",2021,1,4,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,5,5
"14776",2021,2,7,1,3,2,NA,NA,NA,2,NA,4,4,4,1,1,3,2,4,2
"14777",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,NA
"14778",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
